0.74 0.67 0.47 0.34 0.50 0.00 0.42 0.22 0
0.49 0.39 0.52 0.29 0.50 0.00 0.48 0.22 0
0.81 0.85 0.47 0.37 0.50 0.00 0.56 0.22 0
0.80 0.63 0.45 0.29 0.50 0.00 0.51 0.22 0
0.69 0.70 0.52 0.36 0.50 0.00 0.46 0.22 0
0.77 0.79 0.58 0.23 0.50 0.00 0.48 0.22 0
0.82 0.78 0.49 0.23 0.50 0.00 0.46 0.22 0
0.82 0.75 0.54 0.23 0.50 0.00 0.46 0.22 0
0.77 0.87 0.47 0.37 0.50 0.00 0.48 0.22 0
0.81 0.82 0.41 0.36 0.50 0.00 0.39 0.22 0
0.84 0.63 0.38 0.23 0.50 0.00 0.53 0.22 0
0.89 0.77 0.36 0.34 0.50 0.00 0.44 0.22 0
0.87 0.83 0.57 0.36 0.50 0.00 0.36 0.22 0
0.68 0.68 0.49 0.15 0.50 0.00 0.53 0.22 0
0.46 0.42 0.60 0.21 0.50 0.00 0.40 0.22 0
0.80 0.81 0.55 0.35 0.50 0.00 0.42 0.22 0
0.79 0.74 0.49 0.33 0.50 0.00 0.48 0.22 0
0.41 0.59 0.46 0.19 0.50 0.00 0.36 0.22 0
0.51 0.65 0.53 0.19 0.50 0.00 0.49 0.22 0
0.74 0.72 0.50 0.28 0.50 0.00 0.50 0.27 0
0.74 0.72 0.50 0.28 0.50 0.00 0.49 0.27 0
0.77 0.72 0.48 0.26 0.50 0.00 0.51 0.22 0
0.74 0.74 0.51 0.27 0.50 0.00 0.50 0.22 0
0.77 0.78 0.51 0.28 0.50 0.00 0.33 0.22 0
0.74 0.71 0.52 0.30 0.50 0.00 0.27 0.22 0
0.77 0.73 0.51 0.27 0.50 0.00 0.34 0.22 0
0.66 0.65 0.54 0.40 0.50 0.00 0.51 0.22 0
0.77 0.73 0.49 0.46 0.50 0.00 0.38 0.22 0
0.70 0.58 0.53 0.39 0.50 0.00 0.59 0.22 0
0.83 0.81 0.45 0.38 0.50 0.00 0.40 0.26 0
0.74 0.82 0.46 0.24 0.50 0.00 0.50 0.31 0
0.74 0.82 0.46 0.24 0.50 0.00 0.48 0.22 0
0.75 0.76 0.58 0.22 0.50 0.00 0.49 0.22 0
0.71 0.64 0.42 0.28 0.50 0.00 0.43 0.22 0
0.80 0.79 0.43 0.25 0.50 0.00 0.52 0.22 0
