0.58 0.61 0.47 0.13 0.5 0.0 0.48 0.22 0
0.6 0.4 0.52 0.46 0.5 0.0 0.53 0.22 0
0.66 0.55 0.45 0.19 0.5 0.0 0.46 0.22 0
0.63 0.67 0.57 0.24 0.5 0.0 0.49 0.22 0
0.45 0.58 0.48 0.67 0.5 0.0 0.52 0.22 0
0.49 0.42 0.56 0.55 0.5 0.0 0.42 0.25 0
0.54 0.52 0.63 0.37 0.5 0.0 0.46 0.22 0
0.47 0.41 0.66 0.26 0.5 0.0 0.53 0.22 0
0.46 0.71 0.48 0.53 0.5 0.0 0.53 0.22 0
0.71 0.59 0.48 0.43 0.5 0.0 0.59 0.22 0
0.38 0.68 0.44 0.45 0.5 0.0 0.53 0.22 0
0.61 0.72 0.31 0.33 0.5 0.0 0.56 0.22 0
0.52 0.51 0.51 0.54 0.5 0.0 0.55 0.27 0
0.63 0.56 0.45 0.58 0.5 0.0 0.51 0.22 0
0.52 0.77 0.38 0.34 0.5 0.0 0.51 0.22 0
0.49 0.6 0.43 0.56 0.5 0.0 0.36 0.22 0
0.5 0.4 0.56 0.7 0.5 0.0 0.5 0.22 0
0.53 0.44 0.51 0.33 0.5 0.0 0.52 0.22 0
0.42 0.57 0.72 0.22 0.5 0.0 0.57 0.22 0
0.27 0.39 0.66 0.11 0.5 0.0 0.44 0.22 0
0.45 0.59 0.53 0.74 0.5 0.0 0.47 0.25 0
0.54 0.51 0.54 0.52 0.5 0.0 0.47 0.25 0
0.53 0.5 0.54 0.56 0.5 0.0 0.49 0.41 0
0.48 0.57 0.52 0.61 0.5 0.0 0.51 0.22 0
0.32 0.47 0.55 0.25 0.5 0.0 0.49 0.22 0
0.4 0.68 0.5 0.82 0.5 0.0 0.44 0.36 0
0.45 0.38 0.64 0.14 0.5 0.0 0.54 0.22 0
0.44 0.44 0.67 0.35 0.5 0.0 0.48 0.26 0
0.64 0.64 0.56 0.21 0.5 0.0 0.5 0.22 0
0.38 0.54 0.54 0.41 0.5 0.0 0.51 0.22 0
0.5 0.56 0.49 0.61 0.5 0.0 0.5 0.22 0
0.51 0.46 0.54 0.41 0.5 0.0 0.53 0.22 0
0.6 0.51 0.52 0.45 0.5 0.0 0.5 0.27 0
0.52 0.64 0.34 0.16 0.5 0.0 0.57 0.22 0
0.75 0.66 0.64 0.39 0.5 0.0 0.46 0.32 0
0.48 0.45 0.59 0.35 0.5 0.0 0.55 0.3 0
0.59 0.45 0.58 0.21 0.5 0.0 0.49 0.22 0
0.42 0.65 0.58 0.34 0.5 0.0 0.5 0.22 0
0.38 0.31 0.59 0.19 0.5 0.0 0.46 0.22 0
0.41 0.41 0.43 0.61 0.5 0.0 0.53 0.22 0
0.47 0.58 0.47 0.52 0.5 0.0 0.54 0.22 0
0.56 0.59 0.45 0.15 0.5 0.0 0.54 0.22 0
0.47 0.56 0.53 0.44 0.5 0.0 0.53 0.22 0
0.57 0.51 0.34 0.13 0.5 0.0 0.53 0.27 0
0.51 0.39 0.56 0.55 0.5 0.0 0.46 0.64 0
0.45 0.39 0.46 0.29 0.5 0.0 0.42 0.22 0
0.56 0.71 0.47 0.21 0.5 0.0 0.52 0.22 0
0.63 0.57 0.5 0.48 0.5 0.0 0.51 0.22 0
