@relation yeast4
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class {positive, negative}
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.58, 0.47, 0.54, 0.11, 0.5, 0.0, 0.51, 0.26, negative
0.86, 0.74, 0.51, 0.4, 0.5, 0.0, 0.55, 0.22, negative
0.79, 0.57, 0.41, 0.28, 0.5, 0.0, 0.59, 0.22, negative
0.49, 0.39, 0.52, 0.29, 0.5, 0.0, 0.48, 0.22, negative
0.34, 0.46, 0.57, 0.09, 0.5, 0.0, 0.55, 0.22, negative
0.47, 0.39, 0.59, 0.15, 0.5, 0.0, 0.57, 0.22, negative
0.63, 0.53, 0.54, 0.4, 0.5, 0.0, 0.5, 0.22, positive
0.51, 0.54, 0.6, 0.57, 0.5, 0.0, 0.58, 0.22, positive
0.61, 0.72, 0.39, 0.33, 0.5, 0.0, 0.58, 0.22, positive
0.44, 0.52, 0.41, 0.23, 0.5, 0.0, 0.51, 0.22, negative
0.3, 0.32, 0.57, 0.19, 0.5, 0.0, 0.48, 0.55, negative
0.58, 0.62, 0.54, 0.17, 0.5, 0.0, 0.48, 0.22, positive
0.66, 0.45, 0.5, 0.23, 0.5, 0.0, 0.49, 0.22, negative
0.24, 0.34, 0.69, 0.18, 0.5, 0.0, 0.52, 0.22, negative
0.58, 0.58, 0.58, 0.49, 0.5, 0.0, 0.49, 0.26, positive
0.77, 0.79, 0.58, 0.23, 0.5, 0.0, 0.48, 0.22, negative
0.34, 0.36, 0.54, 0.11, 0.5, 0.0, 0.36, 0.21, negative
0.41, 0.51, 0.58, 0.15, 0.5, 0.0, 0.45, 0.27, negative
0.44, 0.53, 0.52, 0.23, 0.5, 0.83, 0.51, 0.22, negative
0.56, 0.43, 0.54, 0.16, 0.5, 0.0, 0.5, 0.22, negative
0.51, 0.55, 0.35, 0.16, 0.5, 0.0, 0.51, 0.47, negative
0.39, 0.45, 0.53, 0.18, 0.5, 0.0, 0.54, 0.22, negative
0.52, 0.75, 0.37, 0.14, 0.5, 0.0, 0.46, 0.22, negative
0.53, 0.68, 0.42, 0.19, 0.5, 0.0, 0.53, 0.22, negative
0.46, 0.35, 0.33, 0.17, 0.5, 0.0, 0.55, 0.22, negative
0.37, 0.34, 0.32, 0.22, 0.5, 0.0, 0.56, 0.22, negative
0.59, 0.43, 0.52, 0.19, 0.5, 0.0, 0.55, 0.27, negative
0.44, 0.34, 0.55, 0.18, 0.5, 0.0, 0.52, 0.22, negative
0.49, 0.42, 0.54, 0.17, 0.5, 0.0, 0.5, 0.36, negative
0.31, 0.45, 0.5, 0.17, 0.5, 0.0, 0.49, 0.22, negative
0.35, 0.4, 0.53, 0.18, 0.5, 0.0, 0.42, 0.38, negative
0.47, 0.45, 0.53, 0.62, 0.5, 0.0, 0.46, 0.22, positive
0.48, 0.46, 0.38, 0.29, 0.5, 0.0, 0.53, 0.22, negative
0.37, 0.62, 0.34, 0.25, 0.5, 0.0, 0.51, 0.22, negative
0.51, 0.43, 0.63, 0.18, 0.5, 0.0, 0.52, 0.22, negative
0.55, 0.49, 0.5, 0.46, 0.5, 0.0, 0.52, 0.25, positive
0.35, 0.49, 0.47, 0.22, 0.5, 0.0, 0.5, 0.28, positive
0.47, 0.63, 0.66, 0.45, 0.5, 0.0, 0.37, 0.11, positive
0.45, 0.38, 0.59, 0.18, 0.5, 0.0, 0.44, 0.45, negative
0.59, 0.57, 0.46, 0.14, 0.5, 0.0, 0.52, 0.22, positive
0.81, 0.76, 0.32, 0.37, 0.5, 0.0, 0.51, 0.22, negative
0.59, 0.53, 0.47, 0.26, 0.5, 0.0, 0.53, 0.31, negative
0.27, 0.56, 0.56, 0.18, 0.5, 0.0, 0.52, 0.22, negative
0.52, 0.62, 0.54, 0.19, 0.5, 0.0, 0.5, 0.22, positive
0.4, 0.52, 0.53, 0.52, 0.5, 0.0, 0.51, 0.22, positive
0.49, 0.48, 0.46, 0.63, 0.5, 0.0, 0.52, 0.22, positive
0.48, 0.47, 0.54, 0.55, 0.5, 0.0, 0.51, 0.65, positive
0.41, 0.54, 0.58, 0.2, 0.5, 0.0, 0.52, 0.22, positive
0.58, 0.53, 0.57, 0.46, 0.5, 0.0, 0.51, 0.27, positive
0.32, 0.45, 0.44, 0.2, 0.5, 0.0, 0.55, 0.33, negative
0.41, 0.47, 0.58, 0.62, 0.5, 0.0, 0.5, 0.22, positive
0.39, 0.35, 0.49, 0.17, 0.5, 0.0, 0.49, 0.22, negative
0.43, 0.4, 0.5, 0.18, 0.5, 0.0, 0.5, 0.28, negative
0.44, 0.41, 0.29, 0.21, 0.5, 0.0, 0.49, 0.22, negative
0.47, 0.59, 0.37, 0.31, 0.5, 0.0, 0.51, 0.36, negative
0.33, 0.46, 0.53, 0.29, 0.5, 0.0, 0.5, 0.55, negative
0.11, 0.41, 0.67, 0.13, 0.5, 0.0, 0.45, 0.29, negative
0.35, 0.44, 0.54, 0.26, 0.5, 0.0, 0.52, 0.26, negative
0.87, 0.47, 0.6, 0.47, 0.5, 0.0, 0.59, 0.22, negative
0.51, 0.34, 0.49, 0.16, 0.5, 0.0, 0.53, 0.21, negative
0.76, 0.67, 0.37, 0.22, 0.5, 0.0, 0.54, 0.22, negative
0.56, 0.48, 0.5, 0.3, 0.5, 0.0, 0.51, 0.22, negative
0.5, 0.51, 0.57, 0.27, 0.5, 0.0, 0.48, 0.22, negative
0.45, 0.46, 0.61, 0.2, 0.5, 0.0, 0.62, 0.22, negative
0.49, 0.52, 0.53, 0.7, 0.5, 0.0, 0.51, 0.22, positive
0.49, 0.45, 0.46, 0.18, 0.5, 0.0, 0.49, 0.31, negative
0.52, 0.46, 0.51, 0.18, 0.5, 0.0, 0.5, 0.22, negative
0.5, 0.57, 0.62, 0.25, 0.5, 0.0, 0.51, 0.22, positive
0.5, 0.42, 0.57, 0.49, 0.5, 0.0, 0.48, 0.27, negative
0.45, 0.4, 0.43, 0.22, 0.5, 0.0, 0.51, 0.48, negative
0.45, 0.47, 0.53, 0.15, 0.5, 0.0, 0.52, 0.27, negative
0.48, 0.41, 0.54, 0.39, 0.5, 0.0, 0.51, 0.22, negative
0.68, 0.39, 0.5, 0.15, 0.5, 0.0, 0.48, 0.37, negative
0.32, 0.48, 0.49, 0.17, 0.5, 0.0, 0.47, 0.22, negative
0.33, 0.21, 0.53, 0.15, 1.0, 0.0, 0.52, 0.5, negative
0.37, 0.44, 0.51, 0.56, 0.5, 0.0, 0.5, 0.38, negative
0.53, 0.45, 0.53, 0.18, 0.5, 0.0, 0.42, 0.22, negative
0.45, 0.27, 0.5, 0.33, 0.5, 0.0, 0.53, 0.26, negative
0.35, 0.47, 0.53, 0.19, 0.5, 0.0, 0.48, 0.22, negative
0.48, 0.48, 0.56, 0.18, 0.5, 0.0, 0.58, 0.22, negative
0.58, 0.53, 0.33, 0.26, 0.5, 0.0, 0.51, 0.22, negative
0.46, 0.43, 0.5, 0.24, 0.5, 0.0, 0.48, 0.31, negative
0.64, 0.5, 0.53, 0.1, 0.5, 0.0, 0.51, 0.22, negative
0.44, 0.45, 0.53, 0.19, 0.5, 0.0, 0.41, 0.28, negative
0.46, 0.41, 0.58, 0.1, 0.5, 0.0, 0.48, 0.22, negative
0.57, 0.51, 0.58, 0.22, 0.5, 0.0, 0.51, 0.22, negative
0.4, 0.66, 0.34, 0.21, 0.5, 0.0, 0.52, 0.26, negative
0.45, 0.49, 0.57, 0.25, 0.5, 0.0, 0.48, 0.22, negative
0.39, 0.39, 0.59, 0.25, 0.5, 0.0, 0.45, 0.22, negative
0.57, 0.49, 0.61, 0.26, 0.5, 0.0, 0.52, 0.22, negative
0.34, 0.47, 0.48, 0.32, 0.5, 0.0, 0.42, 0.22, negative
0.35, 0.33, 0.48, 0.42, 0.5, 0.0, 0.47, 0.43, negative
0.46, 0.35, 0.69, 0.18, 0.5, 0.0, 0.3, 0.25, negative
0.61, 0.48, 0.56, 0.19, 0.5, 0.0, 0.53, 0.31, negative
0.35, 0.21, 1.0, 0.8, 0.5, 0.0, 0.13, 0.01, negative
0.56, 0.35, 0.47, 0.41, 0.5, 0.0, 0.5, 0.22, negative
0.56, 0.35, 0.47, 0.35, 0.5, 0.0, 0.52, 0.22, negative
0.44, 0.62, 0.53, 0.27, 0.5, 0.0, 0.49, 0.22, negative
0.47, 0.56, 0.46, 0.5, 0.5, 0.0, 0.51, 0.22, positive
0.57, 0.48, 0.54, 0.22, 0.5, 0.0, 0.5, 0.11, negative
0.59, 0.54, 0.53, 0.14, 0.5, 0.0, 0.48, 0.22, negative
0.39, 1.0, 0.38, 0.41, 0.5, 0.0, 0.5, 0.27, positive
0.56, 0.42, 0.52, 0.14, 0.5, 0.0, 0.51, 0.22, negative
0.49, 0.38, 0.56, 0.09, 0.5, 0.0, 0.46, 0.22, negative
0.46, 0.44, 0.58, 0.17, 0.5, 0.0, 0.55, 0.22, negative
0.51, 0.51, 0.32, 0.27, 0.5, 0.0, 0.54, 0.22, negative
0.45, 0.65, 0.51, 0.17, 0.5, 0.0, 0.49, 0.22, negative
0.52, 0.65, 0.36, 0.37, 0.5, 0.0, 0.52, 0.34, negative
0.19, 0.16, 0.68, 0.36, 0.5, 0.0, 0.49, 0.21, negative
0.23, 0.37, 0.32, 0.13, 0.5, 0.0, 0.53, 0.22, positive
0.54, 0.5, 0.51, 0.26, 0.5, 0.0, 0.52, 0.22, negative
0.33, 0.47, 0.55, 0.24, 0.5, 0.0, 0.45, 0.67, negative
0.45, 0.57, 0.38, 0.28, 0.5, 0.0, 0.53, 0.31, negative
0.44, 0.43, 0.46, 0.28, 0.5, 0.0, 0.45, 0.29, negative
0.6, 0.62, 0.54, 0.11, 0.5, 0.0, 0.51, 0.22, negative
0.47, 0.32, 0.51, 0.24, 0.5, 0.0, 0.54, 0.27, negative
0.62, 0.33, 0.49, 0.24, 0.5, 0.0, 0.51, 0.42, negative
0.47, 0.47, 0.5, 0.19, 0.5, 0.0, 0.51, 0.26, negative
0.31, 0.51, 0.38, 0.18, 0.5, 0.0, 0.46, 0.31, negative
0.48, 0.44, 0.46, 0.37, 0.5, 0.0, 0.46, 0.36, negative
0.62, 0.42, 0.47, 0.16, 0.5, 0.0, 0.52, 0.22, negative
0.49, 0.48, 0.52, 0.24, 0.5, 0.0, 0.5, 0.22, negative
0.54, 0.48, 0.55, 0.33, 0.5, 0.0, 0.55, 0.4, negative
0.44, 0.54, 0.51, 0.16, 0.5, 0.0, 0.58, 0.22, negative
0.52, 0.49, 0.59, 0.21, 0.5, 0.0, 0.47, 0.22, negative
0.42, 0.45, 0.75, 0.21, 0.5, 0.0, 0.48, 0.22, negative
0.4, 0.44, 0.5, 0.13, 0.5, 0.0, 0.52, 0.39, negative
0.49, 0.38, 0.49, 0.15, 0.5, 0.0, 0.53, 0.25, negative
0.61, 0.73, 0.5, 0.58, 0.5, 0.0, 0.5, 0.22, positive
0.56, 0.46, 0.51, 0.25, 0.5, 0.0, 0.54, 0.22, negative
0.27, 0.43, 0.5, 0.13, 0.5, 0.0, 0.54, 0.31, negative
0.6, 0.57, 0.63, 0.22, 0.5, 0.0, 0.5, 0.49, negative
0.55, 0.44, 0.5, 0.09, 0.5, 0.0, 0.55, 0.22, negative
0.66, 0.37, 0.6, 0.25, 0.5, 0.0, 0.69, 0.22, positive
0.6, 0.37, 0.52, 0.15, 0.5, 0.0, 0.55, 0.26, negative
0.57, 0.47, 0.48, 0.17, 0.5, 0.0, 0.52, 0.26, negative
1.0, 0.8, 0.29, 0.36, 0.5, 0.0, 0.52, 0.22, negative
0.32, 0.3, 0.57, 0.38, 0.5, 0.0, 0.5, 0.25, negative
0.54, 0.44, 0.38, 0.22, 0.5, 0.0, 0.54, 0.3, negative
0.22, 0.53, 0.36, 0.22, 0.5, 0.0, 0.54, 0.31, negative
0.43, 0.41, 0.37, 0.18, 0.5, 0.0, 0.54, 0.31, negative
0.77, 0.7, 0.37, 0.12, 0.5, 0.0, 0.49, 0.26, negative
0.33, 0.38, 0.47, 0.14, 0.5, 0.0, 0.51, 0.47, negative
0.86, 0.78, 0.34, 0.15, 0.5, 0.0, 0.53, 0.22, negative
0.63, 0.71, 0.44, 0.53, 0.5, 0.0, 0.52, 0.22, negative
0.77, 0.68, 0.35, 0.19, 0.5, 0.0, 0.53, 0.43, negative
0.41, 0.45, 0.46, 0.23, 0.5, 0.0, 0.5, 0.7, negative
0.51, 0.45, 0.62, 0.25, 0.5, 0.0, 0.59, 0.22, positive
0.65, 0.54, 0.54, 0.13, 0.5, 0.0, 0.53, 0.22, negative
