@relation yeast4
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class {positive, negative}
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.4, 0.39, 0.6, 0.15, 0.5, 0.0, 0.58, 0.3, negative
0.46, 0.44, 0.52, 0.11, 0.5, 0.0, 0.5, 0.22, negative
0.41, 0.46, 0.59, 0.19, 0.5, 0.0, 0.58, 0.27, negative
0.54, 0.48, 0.44, 0.08, 0.5, 0.0, 0.52, 0.27, negative
0.81, 0.85, 0.47, 0.37, 0.5, 0.0, 0.56, 0.22, negative
0.6, 0.5, 0.44, 0.61, 0.5, 0.0, 0.47, 0.22, positive
0.46, 0.49, 0.58, 0.23, 0.5, 0.0, 0.44, 0.22, positive
0.5, 0.54, 0.53, 0.54, 0.5, 0.0, 0.51, 0.27, positive
0.48, 0.45, 0.55, 0.5, 0.5, 0.0, 0.53, 0.22, positive
0.33, 0.43, 0.64, 0.16, 0.5, 0.0, 0.52, 0.52, negative
0.64, 0.57, 0.57, 0.27, 0.5, 0.0, 0.37, 0.22, negative
0.47, 0.52, 0.5, 0.4, 0.5, 0.0, 0.41, 0.22, negative
0.4, 0.44, 0.49, 0.47, 0.5, 0.0, 0.49, 0.27, negative
0.64, 0.62, 0.29, 0.28, 0.5, 0.0, 0.51, 0.22, positive
0.55, 0.53, 0.55, 0.46, 0.5, 0.0, 0.52, 0.22, positive
0.39, 0.47, 0.56, 0.16, 0.5, 0.0, 0.47, 0.22, negative
0.31, 0.31, 0.56, 0.33, 0.5, 0.0, 0.52, 0.33, negative
0.49, 0.31, 0.49, 0.35, 0.5, 0.0, 0.51, 0.29, negative
0.38, 0.37, 0.56, 0.21, 0.5, 0.0, 0.49, 0.22, negative
0.32, 0.57, 0.5, 0.15, 0.5, 0.0, 0.53, 0.22, negative
0.59, 0.5, 0.52, 0.28, 0.5, 0.0, 0.55, 0.25, negative
0.42, 0.31, 0.62, 0.12, 0.5, 0.0, 0.4, 0.22, positive
0.78, 0.74, 0.58, 0.25, 1.0, 0.0, 0.53, 0.22, negative
0.37, 0.53, 0.6, 0.19, 0.5, 0.5, 0.42, 0.22, negative
0.44, 0.68, 0.45, 0.51, 0.5, 0.0, 0.52, 0.41, positive
0.55, 0.42, 0.34, 0.3, 0.5, 0.0, 0.52, 0.22, negative
0.36, 0.24, 0.49, 0.16, 0.5, 0.0, 0.51, 0.22, negative
0.47, 0.65, 0.54, 0.62, 0.5, 0.0, 0.53, 0.36, positive
0.35, 0.39, 0.57, 0.11, 0.5, 0.0, 0.48, 0.22, negative
0.45, 0.56, 0.53, 0.32, 0.5, 0.0, 0.57, 0.22, negative
0.32, 0.47, 0.55, 0.12, 0.5, 0.0, 0.52, 0.22, negative
0.55, 0.46, 0.46, 0.31, 0.5, 0.0, 0.58, 0.48, negative
0.54, 0.55, 0.42, 0.22, 0.5, 0.0, 0.48, 0.22, negative
0.35, 0.68, 0.57, 0.4, 0.5, 0.0, 0.53, 0.36, negative
0.7, 0.69, 0.43, 0.33, 0.5, 0.0, 0.58, 0.22, negative
0.23, 0.3, 0.58, 0.22, 0.5, 0.0, 0.48, 0.27, negative
0.32, 0.38, 0.52, 0.2, 0.5, 0.0, 0.52, 0.28, negative
0.91, 0.69, 0.57, 0.45, 0.5, 0.0, 0.56, 0.22, negative
0.49, 0.43, 0.48, 0.15, 0.5, 0.0, 0.55, 0.25, negative
0.43, 0.54, 0.58, 0.16, 0.5, 0.0, 0.5, 0.36, negative
0.58, 0.48, 0.56, 0.1, 0.5, 0.0, 0.46, 0.25, negative
0.6, 0.48, 0.44, 0.52, 0.5, 0.0, 0.54, 0.63, negative
0.28, 0.51, 0.55, 0.11, 0.5, 0.0, 0.46, 0.22, negative
0.48, 0.57, 0.5, 0.09, 0.5, 0.0, 0.52, 0.42, negative
0.61, 0.57, 0.45, 0.21, 0.5, 0.0, 0.5, 0.42, negative
0.33, 0.28, 0.31, 0.24, 0.5, 0.0, 0.53, 0.22, negative
0.44, 0.53, 0.52, 0.37, 0.5, 0.0, 0.5, 0.22, negative
0.56, 0.45, 0.59, 0.14, 0.5, 0.0, 0.51, 0.26, negative
0.68, 0.5, 0.43, 0.27, 0.5, 0.0, 0.61, 0.22, negative
0.23, 0.34, 0.41, 0.28, 0.5, 0.0, 0.5, 0.27, negative
0.87, 0.83, 0.57, 0.36, 0.5, 0.0, 0.36, 0.22, negative
0.52, 0.48, 0.58, 0.55, 0.5, 0.0, 0.48, 0.22, negative
0.44, 0.41, 0.44, 0.13, 0.5, 0.0, 0.49, 0.42, negative
0.46, 0.32, 0.58, 0.17, 0.5, 0.0, 0.61, 0.25, negative
0.5, 0.34, 0.62, 0.19, 0.5, 0.0, 0.57, 0.22, negative
0.72, 0.58, 0.42, 0.28, 0.5, 0.0, 0.48, 0.22, positive
0.62, 0.6, 0.47, 0.16, 0.5, 0.0, 0.53, 0.22, negative
0.72, 0.56, 0.4, 0.26, 0.5, 0.0, 0.51, 0.26, negative
0.46, 0.57, 0.52, 0.28, 0.5, 0.0, 0.52, 0.22, negative
0.47, 0.6, 0.35, 0.21, 0.5, 0.0, 0.52, 0.22, negative
0.57, 0.4, 0.62, 0.3, 0.5, 0.0, 0.48, 0.11, positive
0.41, 0.52, 0.53, 0.41, 0.5, 0.0, 0.39, 0.33, positive
0.43, 0.32, 0.5, 0.29, 0.5, 0.0, 0.5, 0.22, positive
0.63, 0.6, 0.5, 0.27, 0.5, 0.0, 0.55, 0.22, positive
0.57, 0.4, 0.48, 0.24, 0.5, 0.0, 0.55, 0.22, negative
0.81, 0.79, 0.32, 0.37, 0.5, 0.0, 0.41, 0.22, negative
0.5, 0.36, 0.53, 0.41, 0.5, 0.0, 0.55, 0.36, negative
0.36, 0.44, 0.51, 0.17, 0.5, 0.0, 0.6, 0.19, negative
0.49, 0.44, 0.51, 0.18, 0.5, 0.0, 0.52, 0.27, negative
0.45, 0.21, 0.49, 0.24, 0.5, 0.0, 0.46, 0.31, negative
0.29, 0.34, 0.55, 0.24, 0.5, 0.0, 0.51, 0.22, negative
0.39, 0.28, 0.54, 0.14, 0.5, 0.0, 0.59, 0.22, positive
0.28, 0.48, 0.56, 0.16, 0.5, 0.0, 0.48, 0.26, negative
0.69, 0.39, 0.52, 0.12, 0.5, 0.0, 0.38, 0.35, negative
0.68, 0.59, 0.44, 0.49, 0.5, 0.0, 0.4, 0.26, negative
0.39, 0.58, 0.5, 0.1, 0.5, 0.0, 0.51, 0.25, negative
0.28, 0.46, 0.26, 0.18, 0.5, 0.0, 0.39, 0.22, negative
0.46, 0.49, 0.45, 0.28, 0.5, 0.0, 0.55, 0.22, negative
0.5, 0.32, 0.49, 0.49, 0.5, 0.0, 0.48, 0.32, positive
