@relation  yeast4
@attribute Mcg real[0.11,1.0]
@attribute Gvh real[0.13,1.0]
@attribute Alm real[0.21,1.0]
@attribute Mit real[0.0,1.0]
@attribute Erl real[0.5,1.0]
@attribute Pox real[0.0,0.83]
@attribute Vac real[0.0,0.73]
@attribute Nuc real[0.0,1.0]
@attribute Class{positive,negative}
@inputs Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc
@outputs Class
@data
0.5, 0.54, 0.53, 0.54, 0.5, 0.0, 0.51, 0.27, positive
0.57, 0.58, 0.58, 0.35, 0.5, 0.0, 0.49, 0.22, positive
0.49, 0.52, 0.53, 0.7, 0.5, 0.0, 0.51, 0.22, positive
0.51, 0.5, 0.49, 0.45, 0.5, 0.0, 0.48, 0.22, positive
0.59, 0.67, 0.56, 0.41, 0.5, 0.0, 0.47, 0.22, positive
0.5, 0.32, 0.49, 0.49, 0.5, 0.0, 0.48, 0.32, positive
0.45, 0.45, 0.5, 0.6, 0.5, 0.0, 0.49, 0.22, positive
0.41, 0.49, 0.58, 0.22, 0.5, 0.0, 0.52, 0.22, positive
0.53, 0.5, 0.54, 0.56, 0.5, 0.0, 0.49, 0.41, positive
0.5, 0.61, 0.44, 0.2, 0.5, 0.0, 0.49, 0.22, positive
0.68, 0.53, 0.44, 0.31, 0.5, 0.0, 0.51, 0.22, positive
0.61, 0.54, 0.54, 0.38, 0.5, 0.0, 0.54, 0.29, positive
0.6, 0.51, 0.52, 0.45, 0.5, 0.0, 0.5, 0.27, positive
0.55, 0.49, 0.5, 0.46, 0.5, 0.0, 0.52, 0.25, positive
0.55, 0.38, 0.64, 0.42, 0.5, 0.0, 0.47, 0.22, positive
0.5, 0.49, 0.59, 0.47, 0.5, 0.0, 0.49, 0.36, positive
0.58, 0.61, 0.47, 0.13, 0.5, 0.0, 0.48, 0.22, positive
0.55, 0.41, 0.67, 0.61, 0.5, 0.0, 0.49, 0.14, positive
0.46, 0.46, 0.56, 0.12, 0.5, 0.0, 0.55, 0.22, positive
0.46, 0.71, 0.48, 0.53, 0.5, 0.0, 0.53, 0.22, positive
0.6, 0.4, 0.52, 0.46, 0.5, 0.0, 0.53, 0.22, positive
0.38, 0.31, 0.59, 0.19, 0.5, 0.0, 0.46, 0.22, positive
0.27, 0.39, 0.66, 0.11, 0.5, 0.0, 0.44, 0.22, positive
0.67, 0.51, 0.54, 0.21, 0.5, 0.0, 0.43, 0.3, positive
0.59, 0.48, 0.49, 0.42, 0.5, 0.0, 0.52, 0.22, negative
0.43, 0.33, 0.54, 0.37, 0.5, 0.0, 0.38, 0.16, negative
0.38, 0.45, 0.37, 0.19, 0.5, 0.0, 0.52, 0.3, negative
0.47, 0.56, 0.58, 0.19, 0.5, 0.0, 0.44, 0.64, negative
0.69, 0.61, 0.38, 0.27, 0.5, 0.0, 0.52, 0.22, negative
0.24, 0.41, 0.47, 0.16, 0.5, 0.0, 0.51, 0.38, negative
0.77, 0.72, 0.48, 0.26, 0.5, 0.0, 0.51, 0.22, negative
0.33, 0.35, 0.56, 0.19, 0.5, 0.0, 0.5, 0.22, negative
0.39, 0.42, 0.49, 0.1, 0.5, 0.0, 0.49, 0.65, negative
0.3, 0.55, 0.58, 0.16, 0.5, 0.0, 0.61, 0.28, negative
0.39, 0.37, 0.33, 0.23, 0.5, 0.0, 0.52, 0.26, negative
0.23, 0.34, 0.41, 0.28, 0.5, 0.0, 0.5, 0.27, negative
0.57, 0.37, 0.43, 0.27, 0.5, 0.0, 0.53, 0.28, negative
0.38, 0.58, 0.46, 0.21, 0.5, 0.0, 0.52, 0.22, negative
0.4, 0.51, 0.42, 0.13, 0.5, 0.0, 0.45, 0.25, negative
0.59, 0.46, 0.57, 0.17, 0.5, 0.0, 0.52, 0.22, negative
0.51, 0.58, 0.54, 0.29, 0.5, 0.0, 0.53, 0.22, negative
0.77, 0.73, 0.49, 0.46, 0.5, 0.0, 0.38, 0.22, negative
0.52, 0.46, 0.56, 0.25, 0.5, 0.0, 0.52, 0.22, negative
0.46, 0.41, 0.45, 0.23, 0.5, 0.0, 0.48, 0.22, negative
0.65, 0.58, 0.53, 0.21, 0.5, 0.0, 0.51, 0.22, negative
0.29, 0.26, 0.43, 0.17, 0.5, 0.0, 0.55, 0.3, negative
0.55, 0.54, 0.56, 0.22, 0.5, 0.0, 0.5, 0.37, negative
0.35, 0.42, 0.56, 0.28, 0.5, 0.0, 0.47, 0.22, negative
0.51, 0.48, 0.46, 0.29, 0.5, 0.0, 0.54, 0.22, negative
0.59, 0.53, 0.47, 0.26, 0.5, 0.0, 0.53, 0.31, negative
0.77, 0.79, 0.58, 0.23, 0.5, 0.0, 0.48, 0.22, negative
0.4, 0.36, 0.32, 0.16, 0.5, 0.0, 0.51, 0.27, negative
0.57, 0.55, 0.52, 0.16, 0.5, 0.0, 0.49, 0.39, negative
0.38, 0.44, 0.55, 0.44, 0.5, 0.0, 0.47, 0.51, negative
0.42, 0.43, 0.56, 0.1, 0.5, 0.0, 0.49, 0.22, negative
0.46, 0.39, 0.54, 0.22, 0.5, 0.0, 0.48, 0.25, negative
0.77, 0.74, 0.37, 0.29, 0.5, 0.0, 0.45, 0.22, negative
0.5, 0.52, 0.59, 0.3, 0.5, 0.0, 0.51, 0.35, negative
0.48, 0.61, 0.44, 0.2, 0.5, 0.0, 0.47, 0.22, negative
0.85, 0.66, 0.49, 0.18, 0.5, 0.0, 0.51, 0.22, negative
0.43, 0.48, 0.36, 0.26, 0.5, 0.0, 0.52, 0.22, negative
0.46, 0.57, 0.57, 0.15, 0.5, 0.0, 0.52, 0.26, negative
0.39, 0.34, 0.68, 0.3, 0.5, 0.0, 0.5, 0.29, negative
0.43, 0.41, 0.37, 0.18, 0.5, 0.0, 0.54, 0.31, negative
0.42, 0.25, 0.6, 0.14, 0.5, 0.0, 0.45, 0.22, negative
0.38, 0.47, 0.53, 0.12, 0.5, 0.0, 0.48, 0.22, negative
0.27, 0.43, 0.5, 0.13, 0.5, 0.0, 0.54, 0.31, negative
0.33, 0.46, 0.53, 0.29, 0.5, 0.0, 0.5, 0.55, negative
0.55, 0.63, 0.54, 0.16, 0.5, 0.0, 0.45, 0.27, negative
0.45, 0.5, 0.57, 0.29, 0.5, 0.0, 0.44, 0.11, negative
0.63, 0.64, 0.45, 0.26, 0.5, 0.0, 0.43, 0.22, negative
0.84, 0.63, 0.38, 0.23, 0.5, 0.0, 0.53, 0.22, negative
0.46, 0.48, 0.44, 0.21, 0.5, 0.0, 0.55, 0.22, negative
0.45, 0.45, 0.52, 0.17, 0.5, 0.0, 0.54, 0.22, negative
0.35, 0.44, 0.54, 0.26, 0.5, 0.0, 0.52, 0.26, negative
0.64, 0.56, 0.56, 0.22, 0.5, 0.0, 0.45, 0.22, negative
0.41, 0.42, 0.53, 0.17, 0.5, 0.0, 0.48, 0.58, negative
0.43, 0.45, 0.53, 0.19, 0.5, 0.0, 0.56, 0.22, negative
0.34, 0.38, 0.45, 0.19, 0.5, 0.0, 0.51, 0.22, negative
0.54, 0.53, 0.53, 0.17, 0.5, 0.0, 0.51, 0.39, negative
0.51, 0.48, 0.58, 0.22, 0.5, 0.0, 0.5, 0.28, negative
0.48, 0.64, 0.61, 0.23, 0.5, 0.0, 0.6, 0.22, negative
0.28, 0.46, 0.26, 0.18, 0.5, 0.0, 0.39, 0.22, negative
0.39, 0.44, 0.54, 0.24, 0.5, 0.0, 0.51, 0.49, negative
0.41, 0.39, 0.61, 0.17, 0.5, 0.0, 0.5, 0.61, negative
0.51, 0.34, 0.5, 0.19, 0.5, 0.0, 0.5, 0.22, negative
0.42, 0.28, 0.57, 0.18, 0.5, 0.0, 0.42, 0.22, negative
0.51, 0.48, 0.51, 0.19, 0.5, 0.0, 0.51, 0.27, negative
0.46, 0.35, 0.53, 0.16, 0.5, 0.0, 0.51, 0.29, negative
0.54, 0.52, 0.54, 0.2, 0.5, 0.0, 0.55, 0.25, negative
0.39, 0.35, 0.49, 0.17, 0.5, 0.0, 0.49, 0.22, negative
0.41, 0.43, 0.5, 0.28, 0.5, 0.0, 0.5, 0.22, negative
0.44, 0.42, 0.6, 0.21, 0.5, 0.0, 0.57, 0.22, negative
0.44, 0.39, 0.53, 0.14, 0.5, 0.0, 0.54, 0.44, negative
0.91, 0.77, 0.34, 0.47, 0.5, 0.0, 0.52, 0.31, negative
0.46, 0.54, 0.59, 0.41, 0.5, 0.0, 0.53, 0.21, negative
0.52, 0.51, 0.48, 0.12, 0.5, 0.0, 0.54, 0.31, negative
0.44, 0.34, 0.61, 0.13, 0.5, 0.0, 0.49, 0.26, negative
0.49, 0.39, 0.52, 0.29, 0.5, 0.0, 0.48, 0.22, negative
0.3, 0.37, 0.4, 0.45, 0.5, 0.0, 0.48, 0.41, negative
0.69, 0.48, 0.38, 0.15, 0.5, 0.0, 0.55, 0.22, negative
0.33, 0.49, 0.46, 0.22, 0.5, 0.0, 0.53, 0.33, negative
0.52, 0.31, 0.56, 0.16, 0.5, 0.0, 0.55, 0.22, negative
0.4, 0.47, 0.48, 0.18, 0.5, 0.0, 0.46, 0.22, negative
0.5, 0.42, 0.57, 0.49, 0.5, 0.0, 0.48, 0.27, negative
0.56, 0.48, 0.5, 0.17, 0.5, 0.0, 0.51, 0.26, negative
0.6, 0.47, 0.45, 0.22, 0.5, 0.0, 0.51, 0.29, negative
0.34, 0.54, 0.5, 0.21, 0.5, 0.0, 0.54, 0.31, negative
0.41, 0.52, 0.56, 0.26, 0.5, 0.0, 0.48, 0.32, negative
0.54, 0.54, 0.49, 0.14, 0.5, 0.0, 0.56, 0.22, negative
0.47, 0.6, 0.35, 0.21, 0.5, 0.0, 0.52, 0.22, negative
0.42, 0.32, 0.48, 0.16, 0.5, 0.0, 0.55, 0.22, negative
0.51, 0.63, 0.3, 0.35, 0.5, 0.0, 0.53, 0.27, negative
0.81, 0.85, 0.47, 0.37, 0.5, 0.0, 0.56, 0.22, negative
0.46, 0.54, 0.59, 0.41, 0.5, 0.0, 0.53, 0.21, negative
0.55, 0.46, 0.46, 0.31, 0.5, 0.0, 0.58, 0.48, negative
0.37, 0.29, 0.45, 0.15, 0.5, 0.0, 0.49, 0.22, negative
0.5, 0.49, 0.46, 0.22, 0.5, 0.0, 0.53, 0.25, negative
0.64, 0.6, 0.57, 0.19, 0.5, 0.0, 0.43, 0.22, negative
0.48, 0.51, 0.57, 0.24, 0.5, 0.0, 0.5, 0.22, negative
0.57, 0.47, 0.48, 0.17, 0.5, 0.0, 0.52, 0.26, negative
0.53, 0.68, 0.34, 0.42, 0.5, 0.0, 0.54, 0.27, negative
0.43, 0.52, 0.53, 0.52, 1.0, 0.0, 0.49, 0.22, negative
0.92, 0.66, 0.52, 0.23, 0.5, 0.0, 0.53, 0.22, negative
0.5, 0.47, 0.56, 0.31, 0.5, 0.0, 0.56, 0.26, negative
0.63, 0.43, 0.48, 0.11, 0.5, 0.0, 0.51, 0.22, negative
0.54, 0.35, 0.55, 0.19, 0.5, 0.0, 0.3, 0.22, negative
0.46, 0.47, 0.62, 0.3, 0.5, 0.0, 0.38, 0.22, negative
0.86, 0.78, 0.34, 0.15, 0.5, 0.0, 0.53, 0.22, negative
0.49, 0.31, 0.34, 0.13, 0.5, 0.0, 0.52, 0.22, negative
0.44, 0.71, 0.5, 0.21, 0.5, 0.0, 0.54, 0.27, negative
0.78, 0.48, 0.47, 0.3, 0.5, 0.0, 0.53, 0.47, negative
0.41, 0.48, 0.54, 0.24, 0.5, 0.0, 0.37, 0.51, negative
0.39, 0.65, 0.57, 0.19, 0.5, 0.0, 0.43, 0.25, negative
0.49, 0.55, 0.35, 0.23, 0.5, 0.0, 0.57, 0.22, negative
0.72, 0.37, 0.63, 0.38, 0.5, 0.0, 0.4, 0.14, negative
0.59, 0.55, 0.57, 0.18, 0.5, 0.0, 0.51, 0.22, negative
0.71, 0.51, 0.49, 0.23, 0.5, 0.0, 0.3, 0.32, negative
0.6, 0.48, 0.46, 0.32, 0.5, 0.0, 0.4, 0.33, negative
0.53, 0.51, 0.55, 0.05, 0.5, 0.0, 0.45, 0.25, negative
0.52, 0.37, 0.48, 0.13, 0.5, 0.0, 0.55, 0.22, negative
0.57, 0.54, 0.32, 0.15, 0.5, 0.0, 0.52, 0.25, negative
0.49, 0.38, 0.49, 0.15, 0.5, 0.0, 0.53, 0.25, negative
0.52, 0.55, 0.39, 0.09, 1.0, 0.0, 0.55, 0.25, negative
0.56, 0.57, 0.63, 0.39, 1.0, 0.0, 0.59, 0.4, negative
0.49, 0.6, 0.54, 0.35, 0.5, 0.0, 0.53, 0.46, negative
0.38, 0.61, 0.61, 0.12, 0.5, 0.0, 0.53, 0.47, negative
0.33, 0.21, 0.53, 0.15, 1.0, 0.0, 0.52, 0.5, negative
