@relation  ecoli-0_vs_1
@attribute Mcg real[0.0,0.89]
@attribute Gvh real[0.16,1.0]
@attribute Lip real[0.48,1.0]
@attribute Chg real[0.5,1.0]
@attribute Aac real[0.0,0.88]
@attribute Alm1 real[0.03,1.0]
@attribute Alm2 real[0.0,0.99]
@attribute Class{positive,negative}
@inputs Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2
@outputs Class
@data
0.34, 0.42, 0.48, 0.5, 0.41, 0.34, 0.43, positive
0.44, 0.35, 0.48, 0.5, 0.44, 0.52, 0.59, positive
0.34, 0.33, 0.48, 0.5, 0.38, 0.35, 0.44, positive
0.54, 0.47, 0.48, 0.5, 0.28, 0.33, 0.42, positive
0.16, 0.43, 0.48, 0.5, 0.54, 0.27, 0.37, positive
0.43, 0.39, 0.48, 0.5, 0.47, 0.31, 0.41, positive
0.4, 0.29, 0.48, 0.5, 0.42, 0.35, 0.44, positive
0.26, 0.4, 0.48, 0.5, 0.36, 0.26, 0.37, positive
0.36, 0.39, 0.48, 0.5, 0.48, 0.22, 0.23, positive
0.39, 0.32, 0.48, 0.5, 0.46, 0.24, 0.35, positive
0.43, 0.4, 0.48, 0.5, 0.39, 0.28, 0.39, positive
0.29, 0.52, 0.48, 0.5, 0.42, 0.29, 0.39, positive
0.53, 0.42, 0.48, 0.5, 0.16, 0.29, 0.39, positive
0.24, 0.57, 0.48, 0.5, 0.63, 0.34, 0.43, positive
0.33, 0.45, 0.48, 0.5, 0.45, 0.88, 0.89, negative
0.47, 0.59, 0.48, 0.5, 0.52, 0.76, 0.79, negative
0.39, 0.41, 0.48, 0.5, 0.52, 0.72, 0.75, negative
0.11, 0.5, 0.48, 0.5, 0.58, 0.72, 0.68, negative
0.72, 0.46, 0.48, 0.5, 0.51, 0.66, 0.7, negative
0.49, 0.42, 0.48, 0.5, 0.53, 0.79, 0.81, negative
0.46, 0.59, 0.48, 0.5, 0.36, 0.76, 0.23, negative
0.61, 0.47, 0.48, 0.5, 0.0, 0.8, 0.32, negative
