@relation  ecoli-0_vs_1
@attribute Mcg real[0.0,0.89]
@attribute Gvh real[0.16,1.0]
@attribute Lip real[0.48,1.0]
@attribute Chg real[0.5,1.0]
@attribute Aac real[0.0,0.88]
@attribute Alm1 real[0.03,1.0]
@attribute Alm2 real[0.0,0.99]
@attribute Class{positive,negative}
@inputs Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2
@outputs Class
@data
0.29, 0.41, 0.48, 0.5, 0.48, 0.38, 0.46, positive
0.44, 0.27, 0.48, 0.5, 0.55, 0.52, 0.58, positive
0.25, 0.4, 0.48, 0.5, 0.46, 0.44, 0.52, positive
0.67, 0.39, 0.48, 0.5, 0.36, 0.38, 0.46, positive
0.25, 0.37, 0.48, 0.5, 0.43, 0.26, 0.36, positive
0.64, 0.76, 0.48, 0.5, 0.45, 0.35, 0.38, positive
0.28, 0.38, 0.48, 0.5, 0.5, 0.33, 0.42, positive
0.22, 0.43, 0.48, 0.5, 0.48, 0.16, 0.28, positive
0.33, 0.47, 0.48, 0.5, 0.53, 0.18, 0.29, positive
0.4, 0.42, 0.48, 0.5, 0.37, 0.27, 0.27, positive
0.48, 0.42, 0.48, 0.5, 0.45, 0.25, 0.35, positive
0.3, 0.37, 0.48, 0.5, 0.59, 0.41, 0.49, positive
0.5, 0.51, 0.48, 0.5, 0.27, 0.23, 0.34, positive
0.44, 0.42, 0.48, 0.5, 0.42, 0.25, 0.2, positive
0.63, 0.47, 0.48, 0.5, 0.51, 0.82, 0.84, negative
0.27, 0.35, 0.48, 0.5, 0.51, 0.77, 0.79, negative
0.48, 0.49, 0.48, 0.5, 0.52, 0.77, 0.71, negative
0.51, 0.4, 0.48, 0.5, 0.57, 0.62, 0.67, negative
0.68, 0.51, 0.48, 0.5, 0.71, 0.75, 0.78, negative
0.6, 0.5, 1.0, 0.5, 0.54, 0.77, 0.8, negative
0.63, 0.75, 0.48, 0.5, 0.64, 0.73, 0.66, negative
