@relation  ecoli-0_vs_1
@attribute Mcg real[0.0,0.89]
@attribute Gvh real[0.16,1.0]
@attribute Lip real[0.48,1.0]
@attribute Chg real[0.5,1.0]
@attribute Aac real[0.0,0.88]
@attribute Alm1 real[0.03,1.0]
@attribute Alm2 real[0.0,0.99]
@attribute Class{positive,negative}
@inputs Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2
@outputs Class
@data
0.37, 0.5, 0.48, 0.5, 0.42, 0.36, 0.45, positive
0.36, 0.41, 0.48, 0.5, 0.48, 0.47, 0.54, positive
0.17, 0.38, 0.48, 0.5, 0.45, 0.42, 0.5, positive
0.56, 0.51, 0.48, 0.5, 0.34, 0.37, 0.46, positive
0.17, 0.39, 0.48, 0.5, 0.53, 0.3, 0.39, positive
0.61, 0.45, 0.48, 0.5, 0.48, 0.35, 0.41, positive
0.47, 0.29, 0.48, 0.5, 0.51, 0.33, 0.43, positive
0.29, 0.47, 0.48, 0.5, 0.41, 0.23, 0.34, positive
0.31, 0.23, 0.48, 0.5, 0.73, 0.05, 0.14, positive
0.41, 0.43, 0.48, 0.5, 0.5, 0.24, 0.25, positive
0.44, 0.28, 0.48, 0.5, 0.43, 0.27, 0.37, positive
0.25, 0.4, 0.48, 0.5, 0.47, 0.33, 0.42, positive
0.65, 0.55, 0.48, 0.5, 0.34, 0.37, 0.28, positive
0.26, 0.26, 0.48, 0.5, 0.34, 0.25, 0.35, positive
0.4, 0.45, 0.48, 0.5, 0.38, 0.22, 0.0, positive
0.48, 0.41, 0.48, 0.5, 0.51, 0.9, 0.88, negative
0.34, 0.67, 0.48, 0.5, 0.52, 0.76, 0.79, negative
0.35, 0.51, 0.48, 0.5, 0.61, 0.71, 0.74, negative
0.36, 0.47, 0.48, 0.5, 0.51, 0.69, 0.72, negative
0.71, 0.4, 0.48, 0.5, 0.71, 0.7, 0.74, negative
0.73, 0.36, 0.48, 0.5, 0.53, 0.91, 0.92, negative
0.61, 0.52, 0.48, 0.5, 0.54, 0.67, 0.52, negative
0.31, 0.36, 0.48, 0.5, 0.58, 0.94, 0.94, negative
