@relation  ecoli-0_vs_1
@attribute Mcg real[0.0,0.89]
@attribute Gvh real[0.16,1.0]
@attribute Lip real[0.48,1.0]
@attribute Chg real[0.5,1.0]
@attribute Aac real[0.0,0.88]
@attribute Alm1 real[0.03,1.0]
@attribute Alm2 real[0.0,0.99]
@attribute Class{positive,negative}
@inputs Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2
@outputs Class
@data
0.35, 0.48, 0.48, 0.5, 0.56, 0.4, 0.48, positive
0.36, 0.56, 0.48, 0.5, 0.43, 0.45, 0.53, positive
0.24, 0.34, 0.48, 0.5, 0.38, 0.3, 0.4, positive
0.43, 0.37, 0.48, 0.5, 0.53, 0.35, 0.44, positive
0.24, 0.43, 0.48, 0.5, 0.37, 0.28, 0.38, positive
0.53, 0.38, 0.48, 0.5, 0.44, 0.26, 0.36, positive
0.33, 0.45, 0.48, 0.5, 0.52, 0.32, 0.41, positive
0.34, 0.45, 0.48, 0.5, 0.38, 0.24, 0.35, positive
0.3, 0.37, 0.48, 0.5, 0.43, 0.18, 0.3, positive
0.25, 0.48, 0.48, 0.5, 0.44, 0.17, 0.29, positive
0.27, 0.3, 0.48, 0.5, 0.71, 0.28, 0.39, positive
0.35, 0.34, 0.48, 0.5, 0.46, 0.3, 0.27, positive
0.29, 0.37, 0.48, 0.5, 0.48, 0.44, 0.52, positive
0.2, 0.44, 0.48, 0.5, 0.46, 0.51, 0.57, positive
0.54, 0.57, 0.48, 0.5, 0.56, 0.81, 0.83, negative
0.2, 0.46, 0.48, 0.5, 0.57, 0.78, 0.81, negative
0.43, 0.4, 0.48, 0.5, 0.58, 0.75, 0.78, negative
0.12, 0.67, 0.48, 0.5, 0.74, 0.58, 0.63, negative
0.66, 0.53, 0.48, 0.5, 0.59, 0.66, 0.66, negative
0.64, 0.58, 0.48, 0.5, 0.48, 0.78, 0.73, negative
0.1, 0.49, 0.48, 0.5, 0.41, 0.67, 0.21, negative
