@relation  ecoli-0_vs_1
@attribute Mcg real[0.0,0.89]
@attribute Gvh real[0.16,1.0]
@attribute Lip real[0.48,1.0]
@attribute Chg real[0.5,1.0]
@attribute Aac real[0.0,0.88]
@attribute Alm1 real[0.03,1.0]
@attribute Alm2 real[0.0,0.99]
@attribute Class{positive,negative}
@inputs Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2
@outputs Class
@data
0.44, 0.49, 0.48, 0.5, 0.39, 0.38, 0.4, positive
0.24, 0.43, 0.48, 0.5, 0.54, 0.52, 0.59, positive
0.17, 0.52, 0.48, 0.5, 0.49, 0.37, 0.46, positive
0.61, 0.36, 0.48, 0.5, 0.49, 0.35, 0.44, positive
0.21, 0.51, 0.48, 0.5, 0.5, 0.32, 0.41, positive
0.41, 0.43, 0.48, 0.5, 0.45, 0.31, 0.41, positive
0.35, 0.37, 0.48, 0.5, 0.3, 0.34, 0.43, positive
0.3, 0.45, 0.48, 0.5, 0.36, 0.21, 0.32, positive
0.42, 0.4, 0.48, 0.5, 0.56, 0.18, 0.3, positive
0.44, 0.51, 0.48, 0.5, 0.47, 0.26, 0.36, positive
0.47, 0.28, 0.48, 0.5, 0.56, 0.2, 0.25, positive
0.34, 0.55, 0.48, 0.5, 0.58, 0.31, 0.41, positive
0.51, 0.49, 0.48, 0.5, 0.53, 0.14, 0.26, positive
0.23, 0.58, 0.48, 0.5, 0.37, 0.53, 0.59, positive
0.58, 0.34, 0.48, 0.5, 0.56, 0.87, 0.81, negative
0.31, 0.5, 0.48, 0.5, 0.57, 0.84, 0.85, negative
0.48, 0.45, 0.48, 0.5, 0.6, 0.78, 0.8, negative
0.63, 0.65, 0.48, 0.5, 0.66, 0.67, 0.71, negative
0.74, 0.7, 0.48, 0.5, 0.66, 0.65, 0.69, negative
0.4, 0.5, 0.48, 0.5, 0.65, 0.82, 0.84, negative
0.36, 0.45, 0.48, 0.5, 0.38, 0.79, 0.17, negative
