@relation  ecoli-0_vs_1
@attribute Mcg real[0.0,0.89]
@attribute Gvh real[0.16,1.0]
@attribute Lip real[0.48,1.0]
@attribute Chg real[0.5,1.0]
@attribute Aac real[0.0,0.88]
@attribute Alm1 real[0.03,1.0]
@attribute Alm2 real[0.0,0.99]
@attribute Class{positive,negative}
@inputs Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2
@outputs Class
@data
0.4, 0.5, 0.48, 0.5, 0.45, 0.39, 0.47, positive
0.44, 0.56, 0.48, 0.5, 0.5, 0.46, 0.54, positive
0.23, 0.33, 0.48, 0.5, 0.43, 0.33, 0.43, positive
0.44, 0.34, 0.48, 0.5, 0.3, 0.33, 0.43, positive
0.23, 0.4, 0.48, 0.5, 0.39, 0.28, 0.38, positive
0.51, 0.5, 0.48, 0.5, 0.46, 0.32, 0.35, positive
0.34, 0.46, 0.48, 0.5, 0.52, 0.35, 0.44, positive
0.29, 0.28, 0.48, 0.5, 0.44, 0.23, 0.34, positive
0.42, 0.35, 0.48, 0.5, 0.58, 0.15, 0.27, positive
0.41, 0.51, 0.48, 0.5, 0.58, 0.2, 0.31, positive
0.38, 0.3, 0.48, 0.5, 0.43, 0.29, 0.39, positive
0.26, 0.5, 0.48, 0.5, 0.44, 0.32, 0.41, positive
0.52, 0.57, 0.48, 0.5, 0.42, 0.47, 0.54, positive
0.24, 0.35, 0.48, 0.5, 0.31, 0.19, 0.31, positive
0.6, 0.46, 0.48, 0.5, 0.45, 0.81, 0.83, negative
0.41, 0.51, 0.48, 0.5, 0.53, 0.75, 0.78, negative
0.52, 0.54, 0.48, 0.5, 0.62, 0.76, 0.79, negative
0.5, 0.57, 0.48, 0.5, 0.71, 0.61, 0.66, negative
0.69, 0.39, 0.48, 0.5, 0.57, 0.76, 0.79, negative
0.63, 0.54, 0.48, 0.5, 0.65, 0.79, 0.81, negative
0.6, 0.61, 0.48, 0.5, 0.54, 0.67, 0.71, negative
0.71, 0.52, 0.48, 0.5, 0.64, 1.0, 0.99, negative
