@relation  ecoli-0_vs_1
@attribute Mcg real[0.0,0.89]
@attribute Gvh real[0.16,1.0]
@attribute Lip real[0.48,1.0]
@attribute Chg real[0.5,1.0]
@attribute Aac real[0.0,0.88]
@attribute Alm1 real[0.03,1.0]
@attribute Alm2 real[0.0,0.99]
@attribute Class{positive,negative}
@inputs Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2
@outputs Class
@data
0.37, 0.44, 0.48, 0.5, 0.42, 0.39, 0.47, positive
0.41, 0.48, 0.48, 0.5, 0.51, 0.44, 0.51, positive
0.29, 0.41, 0.48, 0.5, 0.48, 0.38, 0.46, positive
0.56, 0.4, 0.48, 0.5, 0.49, 0.37, 0.46, positive
0.23, 0.34, 0.48, 0.5, 0.43, 0.26, 0.37, positive
0.49, 0.43, 0.48, 0.5, 0.49, 0.3, 0.4, positive
0.43, 0.39, 0.48, 0.5, 0.47, 0.31, 0.41, positive
0.28, 0.33, 0.48, 0.5, 0.45, 0.22, 0.33, positive
0.3, 0.16, 0.48, 0.5, 0.56, 0.11, 0.23, positive
0.41, 0.43, 0.48, 0.5, 0.5, 0.24, 0.25, positive
0.34, 0.45, 0.48, 0.5, 0.38, 0.24, 0.35, positive
0.37, 0.52, 0.48, 0.5, 0.42, 0.42, 0.36, positive
0.49, 0.29, 0.48, 0.5, 0.56, 0.24, 0.35, positive
0.34, 0.42, 0.48, 0.5, 0.41, 0.34, 0.43, positive
0.25, 0.26, 0.48, 0.5, 0.39, 0.32, 0.42, positive
0.43, 0.32, 0.48, 0.5, 0.33, 0.45, 0.52, positive
0.64, 0.76, 0.48, 0.5, 0.45, 0.35, 0.38, positive
0.47, 0.28, 0.48, 0.5, 0.56, 0.2, 0.25, positive
0.07, 0.4, 0.48, 0.5, 0.54, 0.35, 0.44, positive
0.35, 0.37, 0.48, 0.5, 0.3, 0.34, 0.43, positive
0.43, 0.4, 0.48, 0.5, 0.39, 0.28, 0.39, positive
0.38, 0.4, 0.48, 0.5, 0.63, 0.25, 0.35, positive
0.25, 0.4, 0.48, 0.5, 0.46, 0.44, 0.52, positive
0.17, 0.52, 0.48, 0.5, 0.49, 0.37, 0.46, positive
0.34, 0.55, 0.48, 0.5, 0.58, 0.31, 0.41, positive
0.25, 0.48, 0.48, 0.5, 0.44, 0.17, 0.29, positive
0.26, 0.26, 0.48, 0.5, 0.34, 0.25, 0.35, positive
0.34, 0.46, 0.48, 0.5, 0.52, 0.35, 0.44, positive
0.46, 0.61, 0.48, 0.5, 0.48, 0.86, 0.87, negative
0.31, 0.44, 0.48, 0.5, 0.5, 0.79, 0.82, negative
0.47, 0.59, 0.48, 0.5, 0.52, 0.76, 0.79, negative
0.52, 0.54, 0.48, 0.5, 0.62, 0.76, 0.79, negative
0.5, 0.37, 0.48, 0.5, 0.66, 0.64, 0.69, negative
0.34, 0.49, 0.48, 0.5, 0.58, 0.85, 0.8, negative
0.89, 0.55, 0.48, 0.5, 0.51, 0.72, 0.76, negative
0.63, 0.5, 0.48, 0.5, 0.59, 0.85, 0.86, negative
0.52, 0.39, 0.48, 0.5, 0.65, 0.71, 0.73, negative
0.3, 0.51, 0.48, 0.5, 0.42, 0.61, 0.34, negative
0.54, 0.57, 0.48, 0.5, 0.56, 0.81, 0.83, negative
0.46, 0.59, 0.48, 0.5, 0.36, 0.76, 0.23, negative
0.31, 0.36, 0.48, 0.5, 0.58, 0.94, 0.94, negative
0.72, 0.46, 0.48, 0.5, 0.51, 0.66, 0.7, negative
0.6, 0.61, 0.48, 0.5, 0.54, 0.67, 0.71, negative
