@relation  ecoli-0_vs_1
@attribute Mcg real[0.0,0.89]
@attribute Gvh real[0.16,1.0]
@attribute Lip real[0.48,1.0]
@attribute Chg real[0.5,1.0]
@attribute Aac real[0.0,0.88]
@attribute Alm1 real[0.03,1.0]
@attribute Alm2 real[0.0,0.99]
@attribute Class{positive,negative}
@inputs Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2
@outputs Class
@data
0.36, 0.54, 0.48, 0.5, 0.41, 0.38, 0.46, positive
0.4, 0.46, 0.48, 0.5, 0.52, 0.49, 0.56, positive
0.22, 0.36, 0.48, 0.5, 0.35, 0.39, 0.47, positive
0.51, 0.37, 0.48, 0.5, 0.35, 0.36, 0.45, positive
0.21, 0.34, 0.48, 0.5, 0.51, 0.28, 0.39, positive
0.65, 0.47, 0.48, 0.5, 0.59, 0.3, 0.4, positive
0.42, 0.38, 0.48, 0.5, 0.54, 0.34, 0.43, positive
0.24, 0.41, 0.48, 0.5, 0.49, 0.23, 0.34, positive
0.32, 0.33, 0.48, 0.5, 0.6, 0.06, 0.2, positive
0.38, 0.46, 0.48, 0.5, 0.48, 0.22, 0.29, positive
0.41, 0.57, 0.48, 0.5, 0.39, 0.21, 0.32, positive
0.44, 0.49, 0.48, 0.5, 0.39, 0.38, 0.4, positive
0.42, 0.24, 0.48, 0.5, 0.57, 0.27, 0.37, positive
0.34, 0.28, 0.48, 0.5, 0.41, 0.35, 0.44, positive
0.25, 0.37, 0.48, 0.5, 0.41, 0.33, 0.42, positive
0.44, 0.35, 0.48, 0.5, 0.44, 0.52, 0.59, positive
0.59, 0.49, 0.48, 0.5, 0.52, 0.45, 0.36, positive
0.42, 0.4, 0.48, 0.5, 0.56, 0.18, 0.3, positive
0.04, 0.31, 0.48, 0.5, 0.41, 0.29, 0.39, positive
0.67, 0.39, 0.48, 0.5, 0.36, 0.38, 0.46, positive
0.4, 0.42, 0.48, 0.5, 0.37, 0.27, 0.27, positive
0.27, 0.3, 0.48, 0.5, 0.71, 0.28, 0.39, positive
0.52, 0.57, 0.48, 0.5, 0.42, 0.47, 0.54, positive
0.21, 0.51, 0.48, 0.5, 0.5, 0.32, 0.41, positive
0.29, 0.52, 0.48, 0.5, 0.42, 0.29, 0.39, positive
0.51, 0.49, 0.48, 0.5, 0.53, 0.14, 0.26, positive
0.57, 0.54, 0.48, 0.5, 0.37, 0.28, 0.33, positive
0.29, 0.28, 0.48, 0.5, 0.5, 0.42, 0.5, positive
0.0, 0.38, 0.48, 0.5, 0.42, 0.48, 0.55, positive
0.54, 0.49, 0.48, 0.5, 0.4, 0.87, 0.88, negative
0.33, 0.56, 0.48, 0.5, 0.33, 0.78, 0.8, negative
0.47, 0.55, 0.48, 0.5, 0.58, 0.71, 0.75, negative
0.48, 0.45, 0.48, 0.5, 0.6, 0.78, 0.8, negative
0.29, 0.47, 0.48, 0.5, 0.71, 0.65, 0.69, negative
0.2, 0.46, 0.48, 0.5, 0.57, 0.78, 0.81, negative
0.83, 0.37, 0.48, 0.5, 0.61, 0.71, 0.74, negative
0.7, 0.4, 0.48, 0.5, 0.56, 0.86, 0.83, negative
0.48, 0.49, 0.48, 0.5, 0.52, 0.77, 0.71, negative
0.44, 0.52, 0.48, 0.5, 0.43, 0.47, 0.54, negative
0.6, 0.5, 1.0, 0.5, 0.54, 0.77, 0.8, negative
0.1, 0.49, 0.48, 0.5, 0.41, 0.67, 0.21, negative
0.34, 0.51, 0.48, 0.5, 0.67, 0.9, 0.9, negative
0.74, 0.7, 0.48, 0.5, 0.66, 0.65, 0.69, negative
0.12, 0.67, 0.48, 0.5, 0.74, 0.58, 0.63, negative
0.71, 0.52, 0.48, 0.5, 0.64, 1.0, 0.99, negative
